id,text,classification,rationale,query
0,Where is a crowded motorway likely to be ?,False,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",europe 
1,Where is a crowded motorway likely to be ?,True,"[0, 0, 0, 1, 1, 0, 0, 0, 0]", city 
2,Where is a crowded motorway likely to be ?,False,"[0, 0, 0, 1, 1, 0, 0, 0, 0]", england 
3,Where is a crowded motorway likely to be ?,False,"[0, 0, 0, 1, 1, 0, 0, 0, 0]", garage 
4,Where is a crowded motorway likely to be ?,False,"[0, 0, 0, 1, 1, 0, 0, 0, 0]", new jersey
5,Where do you go to see a dinosaur bone ?,False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",human body 
6,Where do you go to see a dinosaur bone ?,False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", arm 
7,Where do you go to see a dinosaur bone ?,False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", tomb 
8,Where do you go to see a dinosaur bone ?,False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", pyramid 
9,Where do you go to see a dinosaur bone ?,True,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", museum
10,Where can a human find clothes that are n't pants ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",pants shop 
11,Where can a human find clothes that are n't pants ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", on planet earth 
12,Where can a human find clothes that are n't pants ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", dress shop 
13,Where can a human find clothes that are n't pants ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", school 
14,Where can a human find clothes that are n't pants ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", train wreck
15,What will happen to someone writing a term paper too quickly likely encounter ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]",headaches 
16,What will happen to someone writing a term paper too quickly likely encounter ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]", errors 
17,What will happen to someone writing a term paper too quickly likely encounter ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]", low mark 
18,What will happen to someone writing a term paper too quickly likely encounter ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]", anxiety 
19,What will happen to someone writing a term paper too quickly likely encounter ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]", frustration
20,"He enjoyed to watch film a second time with director 's commentary , he loved the insight and would do what intently ?",False,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",go to movies 
21,"He enjoyed to watch film a second time with director 's commentary , he loved the insight and would do what intently ?",False,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", rent one 
22,"He enjoyed to watch film a second time with director 's commentary , he loved the insight and would do what intently ?",False,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", sit down 
23,"He enjoyed to watch film a second time with director 's commentary , he loved the insight and would do what intently ?",True,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", listen 
24,"He enjoyed to watch film a second time with director 's commentary , he loved the insight and would do what intently ?",False,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", quite
25,Where in your home would you store a satchel ?,True,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",room 
26,Where in your home would you store a satchel ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", desk 
27,Where in your home would you store a satchel ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", clothing store 
28,Where in your home would you store a satchel ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", school 
29,Where in your home would you store a satchel ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", luggage compartment
30,What kind of furniture would you put stamps in if you want to access them often ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cabinet 
31,What kind of furniture would you put stamps in if you want to access them often ?,True,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", desk 
32,What kind of furniture would you put stamps in if you want to access them often ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", drawer 
33,What kind of furniture would you put stamps in if you want to access them often ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", bedbox 
34,What kind of furniture would you put stamps in if you want to access them often ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", suitcase
35,The president is the highest office where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]",zoo 
36,The president is the highest office where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", white house 
37,The president is the highest office where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", government 
38,The president is the highest office where ?,True,"[1, 1, 1, 1, 1, 1, 1, 1]", country 
39,The president is the highest office where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", corporation
40,"A horse rider wants to find foxes , what should he participate in ?",True,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",english hunt 
41,"A horse rider wants to find foxes , what should he participate in ?",False,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", burrow 
42,"A horse rider wants to find foxes , what should he participate in ?",False,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", hen house 
43,"A horse rider wants to find foxes , what should he participate in ?",False,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", polo game 
44,"A horse rider wants to find foxes , what should he participate in ?",False,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", rural area
45,What is leather used for in a car primarily ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",stable 
46,What is leather used for in a car primarily ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", car seats 
47,What is leather used for in a car primarily ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", purses 
48,What is leather used for in a car primarily ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", handbag 
49,What is leather used for in a car primarily ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", department stores
50,What has a surface with ripples ?,False,"[1, 1, 1, 1, 1, 1, 1]",mirror 
51,What has a surface with ripples ?,False,"[1, 1, 1, 1, 1, 1, 1]", object 
52,What has a surface with ripples ?,False,"[1, 1, 1, 1, 1, 1, 1]", cottage cheese 
53,What has a surface with ripples ?,False,"[1, 1, 1, 1, 1, 1, 1]", tetrahedron 
