id,text,classification,rationale
0,Where is a crowded motorway likely to be ? [SEP] europe [sep] city [sep] england [sep] garage [sep] new jersey,B,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,Where do you go to see a dinosaur bone ? [SEP] human body [sep] arm [sep] tomb [sep] pyramid [sep] museum,E,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,Where can a human find clothes that are n't pants ? [SEP] pants shop [sep] on planet earth [sep] dress shop [sep] school [sep] train wreck,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,What will happen to someone writing a term paper too quickly likely encounter ? [SEP] headaches [sep] errors [sep] low mark [sep] anxiety [sep] frustration,B,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4,"He enjoyed to watch film a second time with director 's commentary , he loved the insight and would do what intently ? [SEP] go to movies [sep] rent one [sep] sit down [sep] listen [sep] quite",D,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
5,Where in your home would you store a satchel ? [SEP] room [sep] desk [sep] clothing store [sep] school [sep] luggage compartment,A,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6,What kind of furniture would you put stamps in if you want to access them often ? [SEP] cabinet [sep] desk [sep] drawer [sep] bedbox [sep] suitcase,B,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
7,The president is the highest office where ? [SEP] zoo [sep] white house [sep] government [sep] country [sep] corporation,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8,"A horse rider wants to find foxes , what should he participate in ? [SEP] english hunt [sep] burrow [sep] hen house [sep] polo game [sep] rural area",A,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,What is leather used for in a car primarily ? [SEP] stable [sep] car seats [sep] purses [sep] handbag [sep] department stores,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,What has a surface with ripples ? [SEP] mirror [sep] object [sep] cottage cheese [sep] tetrahedron [sep] lake,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,The item did n't sound right because one of it 's legs were uneven . What might the item be ? [SEP] spinning wheel [sep] grand piano [sep] legroom [sep] hospital bed [sep] office chair,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,Birds make nests to lay eggs they got from having a what ? [SEP] peck [sep] perch [sep] roof [sep] mate [sep] hatch,D,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,"If I want to write a proper sentence , what must I make sure it is not ? [SEP] incorrect [sep] incomplete [sep] impolite [sep] inappropriate [sep] prison",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,"Their first kiss was ruined , his bad choice of smoking had given him what ? [SEP] lung disease [sep] persistent cough [sep] birth defects [sep] bad breath [sep] ashtray",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
15,What are canadian players known for ? [SEP] sporting event [sep] puck hitting [sep] hockey game [sep] soccer game [sep] stadium,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
16,What mineral is plentiful in milk and helps bone development ? [SEP] metal [sep] lactose [sep] calcium [sep] water [sep] fridge,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
17,What does killing people not usually lead to ? [SEP] joy [sep] vengeance [sep] going to jail [sep] anguish [sep] happiness,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
18,She was hitting bottle to the point that doing what would seem like sobering up even though it was n't ? [SEP] buying beer [sep] table [sep] alcoholism [sep] aim [sep] michigan,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
19,Where is driftwood usually found in large quantities ? [SEP] sea [sep] ocean [sep] beach [sep] sand [sep] drift,C,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
20,where do men keep a wallet ? [SEP] bed [sep] lunch box [sep] pockets [sep] purse [sep] carry credit cards in,C,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
21,"The CEO 's curiosity about the product got the best of her , so she decided to do what with it ? [SEP] hear news [sep] purchase it [sep] examine thing [sep] attend school [sep] go to market",E,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
