id,text,classification,rationale
0,Where is a crowded motorway likely to be ? [SEP] europe [SEP] city [SEP] england [SEP] garage [SEP] new jersey,B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,Where do you go to see a dinosaur bone ? [SEP] human body [SEP] arm [SEP] tomb [SEP] pyramid [SEP] museum,E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,Where can a human find clothes that are n't pants ? [SEP] pants shop [SEP] on planet earth [SEP] dress shop [SEP] school [SEP] train wreck,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,What will happen to someone writing a term paper too quickly likely encounter ? [SEP] headaches [SEP] errors [SEP] low mark [SEP] anxiety [SEP] frustration,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4,"He enjoyed to watch film a second time with director 's commentary , he loved the insight and would do what intently ? [SEP] go to movies [SEP] rent one [SEP] sit down [SEP] listen [SEP] quite",D,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
5,Where in your home would you store a satchel ? [SEP] room [SEP] desk [SEP] clothing store [SEP] school [SEP] luggage compartment,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6,What kind of furniture would you put stamps in if you want to access them often ? [SEP] cabinet [SEP] desk [SEP] drawer [SEP] bedbox [SEP] suitcase,B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
7,The president is the highest office where ? [SEP] zoo [SEP] white house [SEP] government [SEP] country [SEP] corporation,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8,"A horse rider wants to find foxes , what should he participate in ? [SEP] english hunt [SEP] burrow [SEP] hen house [SEP] polo game [SEP] rural area",A,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,What is leather used for in a car primarily ? [SEP] stable [SEP] car seats [SEP] purses [SEP] handbag [SEP] department stores,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,What has a surface with ripples ? [SEP] mirror [SEP] object [SEP] cottage cheese [SEP] tetrahedron [SEP] lake,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,The item did n't sound right because one of it 's legs were uneven . What might the item be ? [SEP] spinning wheel [SEP] grand piano [SEP] legroom [SEP] hospital bed [SEP] office chair,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,Birds make nests to lay eggs they got from having a what ? [SEP] peck [SEP] perch [SEP] roof [SEP] mate [SEP] hatch,D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,"If I want to write a proper sentence , what must I make sure it is not ? [SEP] incorrect [SEP] incomplete [SEP] impolite [SEP] inappropriate [SEP] prison",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,"Their first kiss was ruined , his bad choice of smoking had given him what ? [SEP] lung disease [SEP] persistent cough [SEP] birth defects [SEP] bad breath [SEP] ashtray",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
15,What are canadian players known for ? [SEP] sporting event [SEP] puck hitting [SEP] hockey game [SEP] soccer game [SEP] stadium,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
16,What mineral is plentiful in milk and helps bone development ? [SEP] metal [SEP] lactose [SEP] calcium [SEP] water [SEP] fridge,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
17,What does killing people not usually lead to ? [SEP] joy [SEP] vengeance [SEP] going to jail [SEP] anguish [SEP] happiness,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
18,She was hitting bottle to the point that doing what would seem like sobering up even though it was n't ? [SEP] buying beer [SEP] table [SEP] alcoholism [SEP] aim [SEP] michigan,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
19,Where is driftwood usually found in large quantities ? [SEP] sea [SEP] ocean [SEP] beach [SEP] sand [SEP] drift,C,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
20,where do men keep a wallet ? [SEP] bed [SEP] lunch box [SEP] pockets [SEP] purse [SEP] carry credit cards in,C,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
21,"The CEO 's curiosity about the product got the best of her , so she decided to do what with it ? [SEP] hear news [SEP] purchase it [SEP] examine thing [SEP] attend school [SEP] go to market",E,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
22,I 'm naked in the snow . I need some method of getting warm . What mightI try ? [SEP] jump in a swimming pool [SEP] starting fire [SEP] pleasure [SEP] increase of temperature [SEP] feeling comfortable,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
23,Where could you find millions of ficus ? [SEP] arboretum [SEP] california [SEP] teapot [SEP] apartment [SEP] ground,B,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
24,"The man was eating lunch but never ate reasonably sized meals , what happened as a result ? [SEP] gain weight [SEP] late for work [SEP] heartburn [SEP] felt weak [SEP] bad breath",A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
25,If you lost track of a monkey at home what is the closest place you should look first ? [SEP] canada [SEP] friend 's house [SEP] rain forest [SEP] amazon basin [SEP] african continent,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
26,What do animals do when an enemy is approaching ? [SEP] feel pleasure [SEP] procreate [SEP] pass water [SEP] listen to each other [SEP] sing,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,"The couple was looking to adopt , what were they looking at profiles of ? [SEP] abandon [SEP] give away [SEP] biological child [SEP] homeless [SEP] orphan",E,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
