id,text,classification,rationale
0,[CLS] Where is a crowded motorway likely to be ? [SEP] (A) europe [SEP] (B) city [SEP] (C) england [SEP] (D) garage [SEP] (E) new jersey [SEP],B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1,[CLS] Where do you go to see a dinosaur bone ? [SEP] (A) human body [SEP] (B) arm [SEP] (C) tomb [SEP] (D) pyramid [SEP] (E) museum [SEP],E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2,[CLS] Where can a human find clothes that are n't pants ? [SEP] (A) pants shop [SEP] (B) on planet earth [SEP] (C) dress shop [SEP] (D) school [SEP] (E) train wreck [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3,[CLS] What will happen to someone writing a term paper too quickly likely encounter ? [SEP] (A) headaches [SEP] (B) errors [SEP] (C) low mark [SEP] (D) anxiety [SEP] (E) frustration [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4,"[CLS] He enjoyed to watch film a second time with director 's commentary , he loved the insight and would do what intently ? [SEP] (A) go to movies [SEP] (B) rent one [SEP] (C) sit down [SEP] (D) listen [SEP] (E) quite [SEP]",D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5,[CLS] Where in your home would you store a satchel ? [SEP] (A) room [SEP] (B) desk [SEP] (C) clothing store [SEP] (D) school [SEP] (E) luggage compartment [SEP],A,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6,[CLS] What kind of furniture would you put stamps in if you want to access them often ? [SEP] (A) cabinet [SEP] (B) desk [SEP] (C) drawer [SEP] (D) bedbox [SEP] (E) suitcase [SEP],B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7,[CLS] The president is the highest office where ? [SEP] (A) zoo [SEP] (B) white house [SEP] (C) government [SEP] (D) country [SEP] (E) corporation [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8,"[CLS] A horse rider wants to find foxes , what should he participate in ? [SEP] (A) english hunt [SEP] (B) burrow [SEP] (C) hen house [SEP] (D) polo game [SEP] (E) rural area [SEP]",A,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9,[CLS] What is leather used for in a car primarily ? [SEP] (A) stable [SEP] (B) car seats [SEP] (C) purses [SEP] (D) handbag [SEP] (E) department stores [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
