id,text,classification,rationale,query
0,Where is a crowded motorway likely to be ? ,B,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",europe [SEP] city [SEP] england [SEP] garage [SEP] new jersey
1,Where do you go to see a dinosaur bone ? ,E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",human body [SEP] arm [SEP] tomb [SEP] pyramid [SEP] museum
2,Where can a human find clothes that are n't pants ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",pants shop [SEP] on planet earth [SEP] dress shop [SEP] school [SEP] train wreck
3,What will happen to someone writing a term paper too quickly likely encounter ? ,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]",headaches [SEP] errors [SEP] low mark [SEP] anxiety [SEP] frustration
4,"He enjoyed to watch film a second time with director 's commentary , he loved the insight and would do what intently ? ",D,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",go to movies [SEP] rent one [SEP] sit down [SEP] listen [SEP] quite
5,Where in your home would you store a satchel ? ,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",room [SEP] desk [SEP] clothing store [SEP] school [SEP] luggage compartment
6,What kind of furniture would you put stamps in if you want to access them often ? ,B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cabinet [SEP] desk [SEP] drawer [SEP] bedbox [SEP] suitcase
7,The president is the highest office where ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1]",zoo [SEP] white house [SEP] government [SEP] country [SEP] corporation
8,"A horse rider wants to find foxes , what should he participate in ? ",A,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",english hunt [SEP] burrow [SEP] hen house [SEP] polo game [SEP] rural area
9,What is leather used for in a car primarily ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",stable [SEP] car seats [SEP] purses [SEP] handbag [SEP] department stores
10,What has a surface with ripples ? ,E,"[1, 1, 1, 1, 1, 1, 1]",mirror [SEP] object [SEP] cottage cheese [SEP] tetrahedron [SEP] lake
11,The item did n't sound right because one of it 's legs were uneven . What might the item be ? ,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",spinning wheel [SEP] grand piano [SEP] legroom [SEP] hospital bed [SEP] office chair
12,Birds make nests to lay eggs they got from having a what ? ,D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]",peck [SEP] perch [SEP] roof [SEP] mate [SEP] hatch
13,"If I want to write a proper sentence , what must I make sure it is not ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",incorrect [SEP] incomplete [SEP] impolite [SEP] inappropriate [SEP] prison
