id,text,classification,rationale
0,What group of old testimant believers gather in a place called a temple to worship ? [SEP] middle east [sep] abrahamic [sep] city [sep] jerusalem [sep] jewish community,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,"The star had 4 rocky planets and 4 gaseous planets orbiting it , what was it part of [SEP] hollywood [sep] night sky [sep] constellation [sep] aliens [sep] solar system",E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,Seeing someone open a gift after buying christmas presents causes what for the gift giver ? [SEP] stress [sep] understand themselves [sep] pleasure [sep] sense of joy [sep] debt,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,"The teen was required to go to school , which made him a what ? [SEP] student [sep] register [sep] old enough [sep] put on shoes [sep] grouchy",A,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4,If a person is n't thick they are what ? [SEP] sparse [sep] slender [sep] unacquainted [sep] skinny [sep] free flowing,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
5,What is likely the result of remembering a deceased friend ? [SEP] problems [sep] inspiration [sep] crying [sep] knowledge [sep] trauma,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6,Linda wanted to talk to someone because she knew that she was doing bad stuff and that talking was the first step to doing what ? [SEP] communicating with others [sep] hurt feelings [sep] changing behavior [sep] dry mouth [sep] communication,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
7,Bald eagles can be spotted more often in the northern versus the southern reaches of what range ? [SEP] on the moon [sep] rocky mountains [sep] chemotherapy [sep] utah [sep] british columbia,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8,What drinking vessel can overflow if filled with too much water ? [SEP] riverbed [sep] sewer [sep] drain [sep] creek [sep] glass,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,"His studying was going nowhere , he returned the dictionary to under the wobbly leg of the what ? [SEP] chair [sep] library [sep] table [sep] classroom [sep] shelf",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,Where would you put a dictionary while you 're using it ? [SEP] library [sep] study area [sep] table [sep] classroom [sep] shelf,C,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,Johnny had a disease that kept him from playing with friends . His family only wanted him to achieve what ? [SEP] healthy [sep] wellness [sep] passing around [sep] cure [sep] infect,B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,"When you are drinking liquid , what are you doing ? [SEP] need to urinate [sep] vomiting [sep] having fun [sep] swallow [sep] sickness",D,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,What is the opposite of hands ? [SEP] toes [sep] body part [sep] legs [sep] feet [sep] foot,D,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,What do people in the same family often share ? [SEP] brown hair [sep] names [sep] two eyes [sep] will [sep] brains,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
15,"My idea of entertainment is gambling , where should I go ? [SEP] casino [sep] show [sep] fairgrounds [sep] buy lottery [sep] friend 's house",A,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
16,Where could you go to spend money ? [SEP] supermarket [sep] car show [sep] water fountain [sep] bank vault [sep] art show,E,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
17,"It was n't something he had had before , but he found the chicken and grape vinaigrette what to be delicious ? [SEP] bowl of fruit [sep] salad [sep] table [sep] food store [sep] restaurant",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
18,What is needed mentally to ready one 's self to begin detailed work ? [SEP] concentrate [sep] shoes [sep] apply for job [sep] shave [sep] shower,A,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
19,What emotion might someone feel if they 've been doing housework all day and someone messed up your home ? [SEP] tiredness [sep] anger [sep] stress [sep] boredom [sep] anxiety,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
20,Where do you get a cheap room at a reception desk ? [SEP] lobby [sep] office park [sep] at hotel [sep] cellphone [sep] motel,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
21,When a retired person returns to work they likely need to do what ? [SEP] key [sep] earn money [sep] get out of bed [sep] need money [sep] understand themselves,B,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
22,"The IMAX screen was even bigger than he imagined , it was so big he felt outdoors rather than in a what ? [SEP] drive in movie [sep] monitor [sep] movies [sep] home [sep] theatre",E,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
23,"What is a great , but non - specific , overall benefit of exercise ? [SEP] good health [sep] heart attacks [sep] relaxation [sep] rest [sep] fatigue",A,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
24,"If I want to do a math problem in a proper way , what should I check for ? [SEP] books [sep] incomplete [sep] incorrect [sep] impolite [sep] inappropriate",C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
25,A musician is most likely to perform a concerto for clarinet with what type of group ? [SEP] music store [sep] orchestra [sep] jazz band [sep] rock band [sep] music studio,B,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
26,"The broadcast studio had a booth set up for interviews , the host sat down and adjusted his what so the audience could hear ? [SEP] large room [sep] microphone [sep] guest speaker [sep] radio station [sep] television station",B,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,Can you name a good reason for attending school ? [SEP] get smart [sep] boredom [sep] colds and flu [sep] taking tests [sep] spend time,A,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,He did n't have a clean plate so he ate the meal in a what ? [SEP] saucer [sep] fork [sep] cup [sep] bowl [sep] food,D,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,"The students helped build the backdrop , it was just one of the parts of putting on their little what ? [SEP] theater [sep] theatre [sep] stage show [sep] photography studio [sep] mini project",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
