id,text,classification,rationale
0,What group of old testimant believers gather in a place called a temple to worship ? [SEP] middle east [SEP] abrahamic [SEP] city [SEP] jerusalem [SEP] jewish community,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,"The star had 4 rocky planets and 4 gaseous planets orbiting it , what was it part of [SEP] hollywood [SEP] night sky [SEP] constellation [SEP] aliens [SEP] solar system",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,Seeing someone open a gift after buying christmas presents causes what for the gift giver ? [SEP] stress [SEP] understand themselves [SEP] pleasure [SEP] sense of joy [SEP] debt,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,"The teen was required to go to school , which made him a what ? [SEP] student [SEP] register [SEP] old enough [SEP] put on shoes [SEP] grouchy",A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4,If a person is n't thick they are what ? [SEP] sparse [SEP] slender [SEP] unacquainted [SEP] skinny [SEP] free flowing,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
5,What is likely the result of remembering a deceased friend ? [SEP] problems [SEP] inspiration [SEP] crying [SEP] knowledge [SEP] trauma,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6,Linda wanted to talk to someone because she knew that she was doing bad stuff and that talking was the first step to doing what ? [SEP] communicating with others [SEP] hurt feelings [SEP] changing behavior [SEP] dry mouth [SEP] communication,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
7,Bald eagles can be spotted more often in the northern versus the southern reaches of what range ? [SEP] on the moon [SEP] rocky mountains [SEP] chemotherapy [SEP] utah [SEP] british columbia,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8,What drinking vessel can overflow if filled with too much water ? [SEP] riverbed [SEP] sewer [SEP] drain [SEP] creek [SEP] glass,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,"His studying was going nowhere , he returned the dictionary to under the wobbly leg of the what ? [SEP] chair [SEP] library [SEP] table [SEP] classroom [SEP] shelf",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,Where would you put a dictionary while you 're using it ? [SEP] library [SEP] study area [SEP] table [SEP] classroom [SEP] shelf,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,Johnny had a disease that kept him from playing with friends . His family only wanted him to achieve what ? [SEP] healthy [SEP] wellness [SEP] passing around [SEP] cure [SEP] infect,B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,"When you are drinking liquid , what are you doing ? [SEP] need to urinate [SEP] vomiting [SEP] having fun [SEP] swallow [SEP] sickness",D,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,What is the opposite of hands ? [SEP] toes [SEP] body part [SEP] legs [SEP] feet [SEP] foot,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,What do people in the same family often share ? [SEP] brown hair [SEP] names [SEP] two eyes [SEP] will [SEP] brains,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
15,"My idea of entertainment is gambling , where should I go ? [SEP] casino [SEP] show [SEP] fairgrounds [SEP] buy lottery [SEP] friend 's house",A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
16,Where could you go to spend money ? [SEP] supermarket [SEP] car show [SEP] water fountain [SEP] bank vault [SEP] art show,E,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
17,"It was n't something he had had before , but he found the chicken and grape vinaigrette what to be delicious ? [SEP] bowl of fruit [SEP] salad [SEP] table [SEP] food store [SEP] restaurant",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
18,What is needed mentally to ready one 's self to begin detailed work ? [SEP] concentrate [SEP] shoes [SEP] apply for job [SEP] shave [SEP] shower,A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
