id,text,classification,rationale,query
0,What group of old testimant believers gather in a place called a temple to worship ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A middle east B abrahamic C city D jerusalem E jewish community
1,"The star had 4 rocky planets and 4 gaseous planets orbiting it , what was it part of",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A hollywood B night sky C constellation D aliens E solar system
2,Seeing someone open a gift after buying christmas presents causes what for the gift giver ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A stress B understand themselves C pleasure D sense of joy E debt
3,"The teen was required to go to school , which made him a what ?",A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A student B register C old enough D put on shoes E grouchy
4,If a person is n't thick they are what ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A sparse B slender C unacquainted D skinny E free flowing
5,What is likely the result of remembering a deceased friend ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A problems B inspiration C crying D knowledge E trauma
6,Linda wanted to talk to someone because she knew that she was doing bad stuff and that talking was the first step to doing what ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A communicating with others B hurt feelings C changing behavior D dry mouth E communication
7,Bald eagles can be spotted more often in the northern versus the southern reaches of what range ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A on the moon B rocky mountains C chemotherapy D utah E british columbia
8,What drinking vessel can overflow if filled with too much water ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A riverbed B sewer C drain D creek E glass
9,"His studying was going nowhere , he returned the dictionary to under the wobbly leg of the what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A chair B library C table D classroom E shelf
10,Where would you put a dictionary while you 're using it ?,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", A library B study area C table D classroom E shelf
