id,text,classification,rationale
0,"[CLS] Eating is part of living , but your body does n't use it all and the next day you will be doing what ? [SEP] (A) reduced [SEP] (B) getting full [SEP] (C) becoming full [SEP] (D) chewing [SEP] (E) defecating [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1,"[CLS] John needed a straight wire . Unfortunately , this one had endured some abuse and had become what ? [SEP] (A) bent [SEP] (B) bent [SEP] (C) crooked [SEP] (D) straightforth [SEP] (E) curved [SEP]",A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2,[CLS] Where would you get a pen if you do not have one ? [SEP] (A) briefcase [SEP] (B) desk drawer [SEP] (C) friend 's house [SEP] (D) pocket [SEP] (E) sidewalk [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3,"[CLS] John is sitting in a toilet stall in a bathroom , outside he can hear cars going around in circles . What is the function of the place he is most likely at ? [SEP] (A) eating food [SEP] (B) public place [SEP] (C) race track [SEP] (D) at hotel [SEP] (E) public building [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4,"[CLS] He came from old money and had a fortune , but he made new money making shrewd trades where ? [SEP] (A) eat cake [SEP] (B) cookie [SEP] (C) stock market [SEP] (D) real estate [SEP] (E) treasure chest [SEP]",C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5,"[CLS] As he looked out the window , he knew the landing was happening soon , and it made him nervous , but where would he be soon ? [SEP] (A) apartment building [SEP] (B) disembark [SEP] (C) stairwell [SEP] (D) deplane [SEP] (E) airport [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6,[CLS] From where does a snowflake form ? [SEP] (A) cloud [SEP] (B) snow storm [SEP] (C) billow [SEP] (D) air [SEP] (E) snowstorm [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7,[CLS] Where would you find a large dining room containing a fancy chandelier ? [SEP] (A) mansion [SEP] (B) every house [SEP] (C) own home [SEP] (D) table [SEP] (E) restaurant [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8,[CLS] What happens to a dog before someone puts up posters of them ? [SEP] (A) get lost [SEP] (B) require water [SEP] (C) trained [SEP] (D) bark [SEP] (E) roll over [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9,[CLS] Where are horses judged on appearance ? [SEP] (A) race track [SEP] (B) fair [SEP] (C) raised by humans [SEP] (D) in a field [SEP] (E) countryside [SEP],B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
10,[CLS] What are people likely to do when an unexpected decent outcome occurs ? [SEP] (A) kill each other [SEP] (B) thank god [SEP] (C) experience pain [SEP] (D) hatred [SEP] (E) talk to each other [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11,[CLS] How might a automobile get off a freeway ? [SEP] (A) exit ramp [SEP] (B) garage [SEP] (C) driveway [SEP] (D) repair shop [SEP] (E) stop light [SEP],A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,[CLS] You can do knitting to get the feeling of what ? [SEP] (A) relaxation [SEP] (B) arthritis [SEP] (C) adrenaline [SEP] (D) your [SEP] (E) sweater may produced [SEP],A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
13,[CLS] Where are required to carry books all day ? [SEP] (A) friend 's house [SEP] (B) university [SEP] (C) large city [SEP] (D) storage [SEP] (E) table [SEP],B,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
