id,text,classification,rationale
0,"Eating is part of living , but your body does n't use it all and the next day you will be doing what ? [SEP] reduced [SEP] getting full [SEP] becoming full [SEP] chewing [SEP] defecating",E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,"John needed a straight wire . Unfortunately , this one had endured some abuse and had become what ? [SEP] bent [SEP] bent [SEP] crooked [SEP] straightforth [SEP] curved",A,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,Where would you get a pen if you do not have one ? [SEP] briefcase [SEP] desk drawer [SEP] friend 's house [SEP] pocket [SEP] sidewalk,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,"John is sitting in a toilet stall in a bathroom , outside he can hear cars going around in circles . What is the function of the place he is most likely at ? [SEP] eating food [SEP] public place [SEP] race track [SEP] at hotel [SEP] public building",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4,"He came from old money and had a fortune , but he made new money making shrewd trades where ? [SEP] eat cake [SEP] cookie [SEP] stock market [SEP] real estate [SEP] treasure chest",C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
5,"As he looked out the window , he knew the landing was happening soon , and it made him nervous , but where would he be soon ? [SEP] apartment building [SEP] disembark [SEP] stairwell [SEP] deplane [SEP] airport",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6,From where does a snowflake form ? [SEP] cloud [SEP] snow storm [SEP] billow [SEP] air [SEP] snowstorm,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
7,Where would you find a large dining room containing a fancy chandelier ? [SEP] mansion [SEP] every house [SEP] own home [SEP] table [SEP] restaurant,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8,What happens to a dog before someone puts up posters of them ? [SEP] get lost [SEP] require water [SEP] trained [SEP] bark [SEP] roll over,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,Where are horses judged on appearance ? [SEP] race track [SEP] fair [SEP] raised by humans [SEP] in a field [SEP] countryside,B,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,What are people likely to do when an unexpected decent outcome occurs ? [SEP] kill each other [SEP] thank god [SEP] experience pain [SEP] hatred [SEP] talk to each other,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,How might a automobile get off a freeway ? [SEP] exit ramp [SEP] garage [SEP] driveway [SEP] repair shop [SEP] stop light,A,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,You can do knitting to get the feeling of what ? [SEP] relaxation [SEP] arthritis [SEP] adrenaline [SEP] your [SEP] sweater may produced,A,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,Where are required to carry books all day ? [SEP] friend 's house [SEP] university [SEP] large city [SEP] storage [SEP] table,B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,Where is likely to not just have a kosher restaurant ? [SEP] jerusalem [SEP] jewish neighborhoods [SEP] dining in [SEP] new york city [SEP] dining,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
15,"Nature can be good and bad for the person who walks , what are some things ? [SEP] seeing bear [SEP] see beautiful views [SEP] get wet [SEP] getting lost [SEP] murdered by a landshark",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
16,"Brad tried to arise from bed but he could not . Instead , he just continued to do what ? [SEP] go down [SEP] fall down [SEP] lie down [SEP] lie to himself [SEP] sit down",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
17,Minerals can be obtained in what way for a person who avoids leafy greens ? [SEP] multivitamin [SEP] farm [SEP] michigan [SEP] earth [SEP] ore,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
18,"If you partied all night you could find yourself already what , even when just beginning work ? [SEP] getting tired [SEP] working [SEP] procrastination [SEP] jumping [SEP] sitting down",A,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
19,What can you use to store a book while traveling ? [SEP] library of congress [SEP] pocket [SEP] backpack [SEP] suitcase [SEP] synagogue,D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
