id,text,classification,rationale,query
0,"Eating is part of living , but your body does n't use it all and the next day you will be doing what ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) reduced (B) getting full (C) becoming full (D) chewing (E) defecating
1,"John needed a straight wire . Unfortunately , this one had endured some abuse and had become what ?",A,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) bent (B) bent (C) crooked (D) straightforth (E) curved
2,Where would you get a pen if you do not have one ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) briefcase (B) desk drawer (C) friend 's house (D) pocket (E) sidewalk
3,"John is sitting in a toilet stall in a bathroom , outside he can hear cars going around in circles . What is the function of the place he is most likely at ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) eating food (B) public place (C) race track (D) at hotel (E) public building
4,"He came from old money and had a fortune , but he made new money making shrewd trades where ?",C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) eat cake (B) cookie (C) stock market (D) real estate (E) treasure chest
5,"As he looked out the window , he knew the landing was happening soon , and it made him nervous , but where would he be soon ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) apartment building (B) disembark (C) stairwell (D) deplane (E) airport
6,From where does a snowflake form ?,A,"[1, 1, 1, 1, 1, 1, 1]", (A) cloud (B) snow storm (C) billow (D) air (E) snowstorm
7,Where would you find a large dining room containing a fancy chandelier ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) mansion (B) every house (C) own home (D) table (E) restaurant
8,What happens to a dog before someone puts up posters of them ?,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", (A) get lost (B) require water (C) trained (D) bark (E) roll over
9,Where are horses judged on appearance ?,B,"[0, 0, 1, 1, 0, 0, 0]", (A) race track (B) fair (C) raised by humans (D) in a field (E) countryside
10,What are people likely to do when an unexpected decent outcome occurs ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]", (A) kill each other (B) thank god (C) experience pain (D) hatred (E) talk to each other
11,How might a automobile get off a freeway ?,A,"[0, 0, 1, 1, 0, 0, 0, 0, 0]", (A) exit ramp (B) garage (C) driveway (D) repair shop (E) stop light
12,You can do knitting to get the feeling of what ?,A,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) relaxation (B) arthritis (C) adrenaline (D) your (E) sweater may produced
13,Where are required to carry books all day ?,B,"[1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) friend 's house (B) university (C) large city (D) storage (E) table
14,Where is likely to not just have a kosher restaurant ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) jerusalem (B) jewish neighborhoods (C) dining in (D) new york city (E) dining
15,"Nature can be good and bad for the person who walks , what are some things ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", (A) seeing bear (B) see beautiful views (C) get wet (D) getting lost (E) murdered by a landshark
16,"Brad tried to arise from bed but he could not . Instead , he just continued to do what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) go down (B) fall down (C) lie down (D) lie to himself (E) sit down
17,Minerals can be obtained in what way for a person who avoids leafy greens ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", (A) multivitamin (B) farm (C) michigan (D) earth (E) ore
18,"If you partied all night you could find yourself already what , even when just beginning work ?",A,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) getting tired (B) working (C) procrastination (D) jumping (E) sitting down
19,What can you use to store a book while traveling ?,D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) library of congress (B) pocket (C) backpack (D) suitcase (E) synagogue
20,What do humans do to other humans after death ?,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) celebrate (B) burial (C) life (D) rebirth (E) decomposition
21,Where would stones not be arranged in a path ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) quarries (B) field (C) park (D) bridge (E) made from rocks
22,"If I put in my key and open a hinged door , where am I likely entering ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) kitchen (B) safe (C) own house (D) building (E) pantry
23,Where would walk through a central passage to catch an elevator ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) tomb (B) arena (C) access rooms (D) public building (E) house
24,What do you use to carry your briefcase ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) office building (B) school (C) courtroom (D) airport (E) hand
25,John bought a new water hose . But he found his old one near his car . Where did he find the old one ?,D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) garden shed (B) hardware store (C) greenhouse (D) garage (E) in a van
26,What does impeachment mean for the president ?,C,"[0, 0, 1, 1, 0, 0, 0, 0]", (A) vote (B) election (C) trouble (D) board room (E) corporation
27,"They were kissing each other good bye , they had no worries because their relationship had a strong foundation of what ?",B,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) partner (B) trust (C) cooperation (D) bricks (E) herpes
28,Name a location where you would not want to find mice .,B,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) loft (B) attic (C) bell cat (D) countryside (E) laboratory
29,What is the best way to begin going into trance ?,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) religious experience (B) closed eyes (C) loss of control (D) sleep (E) hallucination
30,If you 're celebrating with too many cocktails what may you have in the morning ?,D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) drunkenness (B) have fun (C) headache (D) hang over (E) intimacy
31,Where would there be an auditorium with only a single person speaking ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) lights (B) crowd (C) university campus (D) theater (E) park
32,Joe plays a percussion instrument in something . What might be play in ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) own home (B) music store (C) marching band (D) orchestra (E) party
33,"The church was giving assistance , what were they hoping to accomplish ?",D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) exhilliration (B) hardship (C) risk taking (D) helping others (E) happiness
34,"A beaver is know for building prowess , their supplies come from where ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]", (A) british columbia (B) body of water (C) wooded area (D) pay debts (E) zoo
35,"The man got a pail to catch the draining motor oil , where was he likely doing this at home ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) garage (B) hardware store (C) utility room (D) wishing well (E) laundry
36,"His phone was dead and they could n't find the expressway , he opened up the glove compartment and handed his passenger the what to navigate ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) eastern united states (B) michigan (C) map (D) choppers (E) american city
37,Where is a good place to put a hamburger ?,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) resturant (B) fast food restaurant (C) mouth (D) kitchen (E) pizza
38,How can you let someone know about your anger without hurting him or her ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) release energy (B) destroy enemy (C) punch (D) write letter (E) lose your temper
39,Where would you find many varieties of plants including a rosebush ?,E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) kew gardens (B) garder (C) backyard (D) shop (E) beautiful garden
40,"I am cold , what should I do to stay warm ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) stay in bed (B) light fire (C) freezer (D) lay on ice (E) spit
