id,text,classification,rationale,query
0,"Eating is part of living , but your body does n't use it all and the next day you will be doing what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",reduced 
1,"Eating is part of living , but your body does n't use it all and the next day you will be doing what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", getting full 
2,"Eating is part of living , but your body does n't use it all and the next day you will be doing what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", becoming full 
3,"Eating is part of living , but your body does n't use it all and the next day you will be doing what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", chewing 
4,"Eating is part of living , but your body does n't use it all and the next day you will be doing what ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", defecating
5,"John needed a straight wire . Unfortunately , this one had endured some abuse and had become what ?",True,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",bent 
6,"John needed a straight wire . Unfortunately , this one had endured some abuse and had become what ?",False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", bent 
7,"John needed a straight wire . Unfortunately , this one had endured some abuse and had become what ?",False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", crooked 
8,"John needed a straight wire . Unfortunately , this one had endured some abuse and had become what ?",False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", straightforth 
9,"John needed a straight wire . Unfortunately , this one had endured some abuse and had become what ?",False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", curved
